# kvs GET-only, 100000 ops, pipeline=16, single loopback — AFTER inline-GET fast-path
# Mon Jun 29 20:58:56 EDT 2026  Darwin 25.5.0 arm64
run,ops,pipeline,total_ms,qps,p50_us,p99_us,p999_us
1,100000,16,226.9,440727,135,232,291
2,100000,16,224.3,445750,135,242,385
3,100000,16,224.3,445911,136,239,348
4,100000,16,224.4,445690,137,248,1373
5,100000,16,225.4,443685,135,242,656
6,100000,16,255.8,390999,135,422,2292
7,100000,16,231.8,431341,136,263,1242
